Frame 0: (0, 0), (0, 0), (0, 0), (621, 341), (654, 340), (603, 382), (674, 382), (578, 438), (696, 441), (565, 460), (719, 491), (611, 484), (664, 486), (595, 561), (691, 573), (590, 637), (693, 661)
Frame 1: (0, 0), (0, 0), (0, 0), (621, 341), (655, 340), (603, 382), (675, 382), (579, 438), (696, 442), (565, 462), (719, 492), (612, 484), (664, 487), (595, 560), (691, 572), (590, 636), (693, 659)
Frame 2: (0, 0), (0, 0), (0, 0), (621, 341), (654, 341), (603, 382), (674, 382), (579, 438), (695, 441), (565, 462), (718, 490), (612, 484), (664, 486), (595, 560), (691, 572), (591, 635), (692, 659)
Frame 3: (0, 0), (0, 0), (0, 0), (620, 341), (654, 340), (602, 382), (674, 382), (578, 438), (695, 441), (565, 464), (718, 490), (611, 484), (664, 486), (593, 560), (691, 572), (589, 635), (693, 660)
Frame 4: (0, 0), (0, 0), (0, 0), (620, 342), (654, 341), (602, 382), (674, 382), (577, 437), (695, 439), (565, 461), (717, 487), (612, 483), (665, 485), (593, 559), (690, 572), (589, 636), (692, 661)
Frame 5: (0, 0), (0, 0), (0, 0), (620, 342), (654, 341), (601, 382), (674, 382), (578, 438), (695, 440), (566, 460), (717, 487), (612, 484), (665, 486), (592, 559), (691, 572), (590, 634), (693, 660)
Frame 6: (0, 0), (0, 0), (0, 0), (620, 342), (654, 341), (602, 383), (674, 382), (579, 436), (694, 439), (565, 455), (716, 486), (611, 485), (665, 487), (592, 560), (691, 572), (590, 635), (693, 660)
Frame 7: (0, 0), (0, 0), (0, 0), (621, 342), (655, 342), (603, 382), (676, 382), (581, 436), (695, 440), (566, 462), (717, 489), (612, 485), (665, 487), (592, 560), (691, 572), (590, 635), (692, 658)
Frame 8: (0, 0), (0, 0), (0, 0), (621, 342), (655, 341), (603, 382), (675, 382), (580, 436), (695, 439), (567, 461), (716, 486), (612, 485), (665, 487), (592, 559), (690, 572), (590, 634), (692, 659)
Frame 9: (0, 0), (0, 0), (0, 0), (621, 343), (655, 342), (603, 383), (676, 383), (581, 436), (696, 441), (566, 459), (718, 492), (612, 484), (665, 486), (592, 561), (691, 572), (590, 635), (693, 659)
Frame 10: (0, 0), (0, 0), (0, 0), (621, 343), (655, 342), (603, 383), (676, 383), (582, 436), (696, 441), (566, 459), (718, 492), (612, 485), (665, 486), (592, 561), (691, 572), (589, 634), (693, 657)
Frame 11: (0, 0), (0, 0), (0, 0), (622, 343), (655, 342), (604, 383), (676, 383), (581, 436), (696, 442), (565, 458), (718, 493), (612, 485), (665, 487), (592, 560), (690, 572), (589, 633), (693, 658)
Frame 12: (0, 0), (0, 0), (0, 0), (622, 342), (655, 341), (604, 382), (676, 383), (581, 436), (696, 442), (566, 459), (717, 492), (612, 486), (665, 488), (594, 561), (690, 573), (589, 634), (694, 657)
Frame 13: (0, 0), (0, 0), (0, 0), (622, 342), (655, 341), (604, 383), (676, 383), (580, 436), (696, 442), (565, 460), (718, 495), (612, 486), (665, 488), (595, 561), (691, 571), (589, 635), (695, 657)
Frame 14: (0, 0), (0, 0), (0, 0), (621, 342), (655, 341), (604, 383), (675, 383), (580, 436), (696, 442), (565, 459), (718, 494), (613, 486), (665, 487), (595, 562), (690, 569), (590, 637), (694, 654)
Frame 15: (0, 0), (0, 0), (0, 0), (621, 343), (655, 341), (604, 383), (676, 382), (580, 437), (696, 442), (565, 459), (719, 495), (613, 485), (666, 486), (595, 561), (690, 570), (589, 637), (694, 657)
Frame 16: (0, 0), (0, 0), (0, 0), (621, 342), (654, 341), (604, 382), (675, 383), (580, 436), (696, 441), (565, 460), (718, 494), (614, 484), (666, 487), (596, 560), (689, 573), (589, 635), (694, 661)
Frame 17: (0, 0), (0, 0), (0, 0), (621, 342), (655, 341), (604, 383), (675, 383), (579, 438), (697, 442), (565, 461), (719, 494), (614, 484), (666, 487), (597, 559), (689, 572), (589, 635), (694, 660)
Frame 18: (0, 0), (0, 0), (0, 0), (621, 341), (654, 341), (605, 383), (675, 383), (581, 437), (697, 442), (566, 464), (719, 496), (615, 484), (667, 487), (597, 558), (689, 571), (589, 633), (696, 660)
Frame 19: (0, 0), (0, 0), (0, 0), (621, 342), (655, 342), (604, 383), (676, 384), (580, 439), (696, 442), (565, 464), (718, 494), (615, 486), (667, 489), (596, 559), (689, 573), (589, 633), (695, 662)
Frame 20: (0, 0), (0, 0), (0, 0), (621, 343), (655, 342), (605, 383), (676, 384), (580, 439), (697, 443), (566, 463), (718, 494), (615, 485), (667, 487), (597, 557), (689, 572), (590, 633), (696, 661)
Frame 21: (0, 0), (0, 0), (0, 0), (621, 343), (655, 342), (605, 384), (676, 384), (580, 438), (697, 443), (566, 462), (719, 495), (615, 486), (667, 488), (597, 558), (689, 571), (590, 634), (695, 660)
Frame 22: (0, 0), (0, 0), (0, 0), (621, 342), (656, 342), (605, 383), (676, 384), (580, 438), (697, 443), (566, 463), (718, 495), (615, 486), (667, 488), (597, 559), (689, 572), (589, 635), (694, 660)
Frame 23: (0, 0), (0, 0), (0, 0), (622, 342), (656, 341), (604, 384), (676, 384), (580, 438), (696, 444), (566, 457), (718, 494), (614, 487), (667, 489), (596, 561), (690, 572), (589, 638), (694, 660)
Frame 24: (0, 0), (0, 0), (0, 0), (622, 342), (656, 341), (605, 383), (676, 384), (581, 437), (697, 444), (567, 459), (718, 494), (615, 487), (667, 489), (596, 560), (689, 572), (589, 637), (693, 661)
Frame 25: (0, 0), (0, 0), (0, 0), (622, 342), (656, 341), (605, 384), (676, 384), (581, 438), (696, 445), (567, 456), (718, 494), (614, 487), (666, 489), (596, 562), (689, 572), (589, 639), (693, 660)
Frame 26: (0, 0), (0, 0), (0, 0), (622, 342), (656, 341), (605, 383), (676, 384), (582, 438), (696, 445), (567, 459), (718, 494), (614, 487), (666, 489), (596, 561), (688, 572), (589, 638), (693, 660)
Frame 27: (0, 0), (0, 0), (0, 0), (622, 342), (654, 341), (605, 382), (675, 384), (580, 436), (696, 444), (566, 463), (718, 493), (614, 487), (665, 490), (597, 559), (689, 572), (590, 633), (693, 659)
Frame 28: (0, 0), (0, 0), (0, 0), (622, 343), (656, 342), (607, 383), (676, 384), (582, 437), (696, 445), (566, 456), (718, 494), (615, 487), (665, 489), (598, 558), (687, 571), (591, 630), (693, 656)
Frame 29: (0, 0), (0, 0), (0, 0), (622, 342), (656, 341), (606, 383), (675, 385), (580, 437), (696, 446), (566, 453), (718, 495), (615, 488), (666, 491), (598, 558), (687, 572), (591, 631), (693, 658)
Frame 30: (0, 0), (0, 0), (0, 0), (622, 342), (656, 341), (605, 382), (676, 384), (580, 437), (696, 445), (566, 458), (718, 496), (615, 487), (666, 490), (598, 556), (688, 570), (591, 630), (693, 657)
Frame 31: (0, 0), (0, 0), (0, 0), (622, 341), (656, 341), (606, 382), (676, 384), (580, 437), (696, 445), (566, 461), (717, 495), (615, 487), (666, 490), (598, 555), (688, 570), (592, 627), (694, 656)
Frame 32: (0, 0), (0, 0), (0, 0), (622, 342), (655, 341), (606, 382), (676, 384), (580, 438), (695, 443), (567, 461), (717, 493), (615, 484), (666, 487), (597, 553), (689, 569), (592, 627), (694, 658)
Frame 33: (0, 0), (0, 0), (0, 0), (622, 342), (656, 342), (606, 383), (676, 385), (581, 438), (696, 447), (566, 459), (719, 497), (615, 486), (666, 489), (597, 554), (689, 569), (592, 627), (692, 656)
Frame 34: (0, 0), (0, 0), (0, 0), (623, 343), (656, 342), (606, 384), (676, 385), (581, 438), (696, 447), (566, 456), (718, 496), (614, 486), (665, 488), (597, 556), (691, 568), (592, 628), (694, 652)
Frame 35: (0, 0), (0, 0), (0, 0), (622, 343), (656, 342), (605, 384), (676, 385), (580, 437), (695, 447), (565, 454), (717, 494), (614, 487), (665, 489), (597, 556), (690, 568), (591, 629), (692, 652)
Frame 36: (0, 0), (0, 0), (0, 0), (623, 342), (655, 341), (607, 381), (674, 384), (581, 434), (692, 446), (567, 447), (715, 491), (614, 485), (664, 487), (597, 557), (692, 567), (592, 633), (699, 650)
Frame 37: (0, 0), (0, 0), (0, 0), (622, 341), (655, 341), (606, 380), (673, 384), (581, 432), (692, 446), (567, 449), (713, 488), (613, 486), (663, 488), (596, 558), (692, 567), (591, 635), (698, 650)
Frame 38: (0, 0), (0, 0), (0, 0), (623, 341), (655, 341), (606, 381), (673, 384), (581, 433), (692, 446), (567, 449), (714, 490), (613, 485), (663, 487), (596, 558), (692, 567), (590, 635), (698, 650)
Frame 39: (0, 0), (0, 0), (0, 0), (624, 335), (656, 335), (610, 373), (673, 377), (587, 422), (691, 436), (567, 445), (714, 485), (616, 477), (661, 480), (600, 554), (678, 561), (594, 632), (683, 646)
Frame 40: (0, 0), (0, 0), (0, 0), (624, 331), (655, 332), (607, 365), (667, 369), (588, 415), (687, 423), (579, 439), (705, 441), (613, 462), (656, 463), (602, 545), (666, 545), (603, 631), (668, 626)
Frame 41: (0, 0), (0, 0), (0, 0), (624, 327), (652, 327), (607, 357), (662, 357), (593, 399), (681, 402), (588, 431), (697, 422), (615, 449), (652, 447), (615, 534), (662, 519), (614, 620), (661, 591)
Frame 42: (0, 0), (0, 0), (0, 0), (626, 323), (654, 324), (608, 353), (663, 354), (597, 395), (682, 393), (592, 430), (705, 428), (617, 440), (653, 440), (616, 509), (659, 505), (624, 583), (651, 577)
Frame 43: (0, 0), (0, 0), (0, 0), (0, 0), (656, 322), (610, 349), (666, 350), (598, 392), (685, 394), (590, 428), (707, 428), (618, 432), (655, 431), (619, 496), (660, 487), (623, 561), (652, 546)
